from,to,amount,name
50.0,41,1
72.0,38,1
62.0,54,1
89.0,54,1
46.0,33,1
94.0,39,1
83.0,68,1
8.0,51,1
38.0,47,1
44.0,33,1
40.0,44,1
13.0,51,1
63.0,53,1
72.0,59,1
4.0,42,1
28.0,50,1
71.0,43,1
74.0,58,1
59.0,38,1
4.0,55,1
47.0,54,1
46.0,31,1
54.0,62,1
78.0,44,1
49.0,49,1
71.0,48,1
30.0,52,1
2.0,65,1
2.0,55,1
22.0,35,1
30.0,63,1
80.0,36,1
88.0,54,1
91.0,42,1
35.0,30,1
34.0,62,1
77.0,41,1
20.0,50,1
27.0,61,1
35.0,57,1
86.0,61,1
63.0,58,1
79.0,44,1
38.0,37,1
39.0,51,1
87.0,51,1
55.0,57,1
75.0,54,1
66.0,41,1
34.0,47,1
30.0,45,1
10.0,63,1
97.0,53,1
22.0,36,1
26.0,63,1
61.0,53,1
38.0,42,1
28.0,47,1
49.0,56,1
6.0,47,1
66.0,51,1
92.0,56,1
90.0,46,1
52.0,46,1
57.0,33,1
24.0,48,1
85.0,22,1
56.0,45,1
14.0,62,1
9.0,36,1
80.0,54,1
88.0,59,1
63.0,49,1
72.0,63,1
42.0,51,1
99.0,40,1
53.0,58,1
76.0,44,1
78.0,74,1
11.0,66,1
28.0,49,1
41.0,78,1
11.0,48,1
11.0,43,1
91.0,50,1
75.0,31,1
79.0,34,1
49.0,41,1
29.0,60,1
37.0,37,1
46.0,58,1
96.0,27,1
3.0,56,1
78.0,49,1
67.0,46,1
79.0,42,1
74.0,56,1
46.0,54,1
22.0,48,1
86.0,56,1
41.0,42,1
18.0,44,1
6.0,37,1
49.0,36,1
73.0,39,1
54.0,32,1
23.0,39,1
98.0,52,1
25.0,51,1
34.0,53,1
26.0,50,1
20.0,50,1
50.0,32,1
28.0,56,1
28.0,69,1
96.0,41,1
55.0,47,1
90.0,38,1
48.0,40,1
75.0,42,1
73.0,48,1
50.0,46,1
16.0,42,1
46.0,37,1
91.0,51,1
47.0,49,1
10.0,61,1
97.0,43,1
7.0,43,1
1.0,41,1
83.0,52,1
41.0,57,1
97.0,50,1
18.0,46,1
43.0,50,1
45.0,62,1
41.0,22,1
69.0,51,1
98.0,44,1
13.0,57,1
76.0,43,1
32.0,29,1
94.0,80,1
15.0,38,1
49.0,75,1
70.0,26,1
68.0,57,1
83.0,54,1
23.0,40,1
80.0,48,1
69.0,37,1
94.0,47,1
15.0,48,1
92.0,52,1
37.0,61,1
71.0,53,1
79.0,35,1
46.0,64,1
70.0,58,1
77.0,47,1
17.0,63,1
15.0,62,1
87.0,52,1
14.0,45,1
82.0,49,1
90.0,55,1
74.0,34,1
87.0,72,1
5.0,53,1
75.0,28,1
7.0,50,1
94.0,50,1
29.0,51,1
54.0,47,1
88.0,58,1
57.0,45,1
86.0,51,1
34.0,54,1
23.0,54,1
73.0,47,1
10.0,45,1
19.0,47,1
31.0,34,1
24.0,56,1
60.0,74,1
14.0,46,1
52.0,46,1
51.0,54,1
85.0,54,1
36.0,55,1
3.0,56,1
38.0,41,1
14.0,51,1
46.0,38,1
39.0,51,1
76.0,63,1
12.0,46,1
70.0,57,1
7.0,49,1
41.0,54,1
52.0,64,1
80.0,35,1
1.0,54,1
51.0,63,1
44.0,29,1
75.0,48,1
51.0,43,1
27.0,44,1
22.0,36,1
27.0,56,1
53.0,59,1
75.0,47,1
65.0,44,1
10.0,61,1
26.0,45,1
14.0,41,1
64.0,43,1
43.0,43,1
84.0,37,1
31.0,52,1
12.0,29,1
5.0,51,1
46.0,47,1
6.0,44,1
23.0,52,1
75.0,51,1
1.0,59,1
96.0,56,1
64.0,54,1
72.0,28,1
11.0,43,1
60.0,57,1
7.0,38,1
72.0,47,1
72.0,46,1
95.0,73,1
57.0,83,1
27.0,37,1
22.0,50,1
82.0,44,1
40.0,37,1
95.0,46,1
8.0,48,1
62.0,60,1
74.0,58,1
26.0,34,1
16.0,53,1
22.0,55,1
42.0,41,1
23.0,46,1
7.0,50,1
69.0,45,1
68.0,48,1
32.0,49,1
97.0,65,1
43.0,55,1
30.0,42,1
24.0,40,1
77.0,55,1
80.0,45,1
45.0,36,1
92.0,45,1
41.0,35,1
57.0,30,1
86.0,41,1
39.0,46,1
86.0,55,1
89.0,64,1
46.0,47,1
74.0,53,1
42.0,45,1
26.0,41,1
73.0,44,1
33.0,65,1
41.0,44,1
8.0,59,1
78.0,58,1
55.0,39,1
95.0,35,1
8.0,65,1
89.0,57,1
9.0,48,1
21.0,79,1
10.0,48,1
98.0,57,1
69.0,44,1
69.0,55,1
72.0,47,1
96.0,60,1
28.0,45,1
11.0,43,1
70.0,54,1
32.0,49,1
75.0,46,1
75.0,46,1
38.0,48,1
43.0,49,1
31.0,43,1
10.0,61,1
6.0,46,1
46.0,42,1
86.0,34,1
41.0,43,1
49.0,59,1
61.0,57,1
59.0,54,1
58.0,40,1
2.0,57,1
19.0,50,1
96.0,54,1
42.0,59,1
58.0,58,1
22.0,65,1
72.0,45,1
71.0,48,1
45.0,82,1
67.0,76,1
75.0,39,1
44.0,44,1
97.0,59,1
35.0,42,1
27.0,37,1
15.0,42,1
99.0,51,1
35.0,57,1
27.0,45,1
55.0,53,1
14.0,52,1
54.0,55,1
60.0,53,1
40.0,60,1
88.0,44,1
54.0,39,1
43.0,29,1
89.0,25,1
10.0,38,1
65.0,54,1
97.0,48,1
79.0,34,1
22.0,41,1
4.0,57,1
73.0,38,1
79.0,52,1
62.0,53,1
27.0,60,1
75.0,43,1
23.0,57,1
90.0,57,1
14.0,41,1
63.0,59,1
77.0,47,1
5.0,44,1
28.0,29,1
18.0,30,1
66.0,58,1
34.0,66,1
57.0,38,1
67.0,35,1
51.0,46,1
83.0,41,1
87.0,57,1
65.0,32,1
10.0,30,1
35.0,42,1
97.0,52,1
11.0,40,1
95.0,66,1
20.0,56,1
18.0,64,1
16.0,48,1
76.0,47,1
36.0,52,1
79.0,48,1
55.0,49,1
50.0,54,1
47.0,56,1
71.0,46,1
73.0,35,1
82.0,37,1
95.0,44,1
67.0,44,1
48.0,58,1
53.0,62,1
50.0,29,1
38.0,49,1
70.0,45,1
35.0,51,1
99.0,48,1
15.0,43,1
84.0,59,1
69.0,64,1
11.0,43,1
93.0,45,1
98.0,52,1
39.0,26,1
88.0,48,1
74.0,44,1
50.0,64,1
49.0,78,1
89.0,52,1
33.0,66,1
17.0,54,1
86.0,43,1
45.0,47,1
75.0,53,1
43.0,40,1
19.0,64,1
8.0,53,1
51.0,70,1
23.0,46,1
78.0,45,1
77.0,44,1
72.0,56,1
49.0,41,1
11.0,39,1
12.0,52,1
46.0,45,1
14.0,49,1
35.0,29,1
22.0,58,1
80.0,47,1
33.0,57,1
22.0,57,1
99.0,44,1
29.0,37,1
31.0,45,1
96.0,58,1
57.0,40,1
39.0,42,1
63.0,61,1
26.0,62,1
12.0,27,1
19.0,50,1
21.0,59,1
100.0,57,1
79.0,66,1
13.0,49,1
68.0,47,1
7.0,55,1
8.0,67,1
43.0,60,1
45.0,43,1
8.0,60,1
15.0,56,1
28.0,57,1
5.0,33,1
31.0,51,1
50.0,45,1
99.0,57,1
33.0,41,1
96.0,50,1
65.0,65,1
8.0,74,1
22.0,50,1
93.0,55,1
36.0,46,1
37.0,42,1
59.0,39,1
10.0,47,1
22.0,34,1
68.0,75,1
14.0,62,1
56.0,58,1
60.0,42,1
75.0,49,1
62.0,56,1
48.0,51,1
68.0,60,1
44.0,55,1
91.0,46,1
49.0,54,1
13.0,49,1
27.0,36,1
87.0,56,1
58.0,55,1
28.0,57,1
39.0,63,1
9.0,47,1
61.0,35,1
22.0,68,1
79.0,45,1
100.0,73,1
53.0,58,1
20.0,57,1
79.0,46,1
15.0,43,1
47.0,43,1
35.0,38,1
86.0,62,1
78.0,50,1
38.0,49,1
25.0,48,1
67.0,60,1
43.0,43,1
58.0,49,1
18.0,60,1
31.0,47,1
16.0,39,1
15.0,64,1
67.0,44,1
67.0,58,1
88.0,60,1
33.0,41,1
27.0,59,1
99.0,36,1
94.0,45,1
26.0,64,1
67.0,59,1
5.0,38,1
91.0,62,1
74.0,59,1
11.0,48,1
53.0,54,1
75.0,45,1
58.0,47,1
95.0,31,1
31.0,31,1
35.0,30,1
72.0,42,1
25.0,36,1
59.0,58,1
71.0,58,1
45.0,55,1
47.0,53,1
80.0,51,1
7.0,57,1
25.0,46,1
29.0,43,1
30.0,40,1
60.0,34,1
57.0,56,1
25.0,53,1
23.0,55,1
63.0,45,1
32.0,42,1
12.0,49,1
24.0,40,1
57.0,40,1
12.0,51,1
89.0,60,1
38.0,45,1
26.0,18,1
71.0,48,1
55.0,46,1
91.0,58,1
50.0,38,1
5.0,53,1
5.0,38,1
70.0,27,1
47.0,27,1
7.0,37,1
89.0,48,1
33.0,55,1
33.0,49,1
72.0,38,1
26.0,26,1
58.0,55,1
66.0,39,1
23.0,54,1
73.0,41,1
100.0,59,1
29.0,56,1
27.0,60,1
16.0,32,1
43.0,59,1
27.0,68,1
78.0,34,1
59.0,51,1
4.0,49,1
73.0,58,1
93.0,47,1
21.0,74,1
95.0,25,1
27.0,51,1
99.0,42,1
21.0,46,1
4.0,60,1
4.0,51,1
91.0,64,1
47.0,57,1
7.0,53,1
45.0,53,1
70.0,44,1
76.0,72,1
37.0,43,1
91.0,39,1
13.0,42,1
19.0,58,1
91.0,47,1
98.0,30,1
84.0,39,1
90.0,45,1
76.0,42,1
60.0,42,1
74.0,57,1
13.0,47,1
56.0,40,1
91.0,54,1
82.0,40,1
71.0,53,1
87.0,41,1
19.0,28,1
4.0,40,1
99.0,35,1
55.0,49,1
14.0,45,1
27.0,44,1
83.0,52,1
83.0,47,1
75.0,63,1
9.0,44,1
22.0,47,1
89.0,45,1
42.0,53,1
56.0,45,1
8.0,62,1
25.0,58,1
39.0,34,1
5.0,58,1
20.0,54,1
46.0,58,1
53.0,53,1
71.0,49,1
31.0,63,1
79.0,61,1
48.0,54,1
86.0,39,1
16.0,47,1
90.0,56,1
83.0,42,1
79.0,44,1
37.0,67,1
62.0,50,1
74.0,67,1
92.0,30,1
86.0,59,1
43.0,41,1
76.0,60,1
43.0,47,1
6.0,63,1
39.0,41,1
44.0,55,1
83.0,43,1
38.0,62,1
57.0,46,1
66.0,33,1
73.0,58,1
91.0,44,1
93.0,35,1
62.0,48,1
49.0,50,1
94.0,59,1
34.0,60,1
3.0,53,1
58.0,59,1
94.0,39,1
2.0,40,1
15.0,53,1
25.0,58,1
17.0,37,1
64.0,59,1
82.0,55,1
86.0,51,1
17.0,39,1
70.0,61,1
61.0,50,1
71.0,56,1
40.0,47,1
76.0,62,1
96.0,53,1
91.0,57,1
64.0,49,1
56.0,41,1
18.0,60,1
21.0,52,1
5.0,83,1
54.0,53,1
44.0,60,1
81.0,42,1
32.0,44,1
69.0,54,1
89.0,49,1
34.0,34,1
78.0,65,1
9.0,46,1
45.0,58,1
60.0,32,1
79.0,40,1
82.0,57,1
7.0,59,1
93.0,68,1
95.0,37,1
67.0,53,1
64.0,57,1
9.0,46,1
46.0,63,1
30.0,46,1
11.0,51,1
13.0,36,1
27.0,30,1
75.0,46,1
68.0,51,1
37.0,53,1
53.0,62,1
64.0,44,1
40.0,45,1
80.0,52,1
28.0,33,1
71.0,48,1
45.0,50,1
63.0,45,1
58.0,36,1
90.0,61,1
37.0,28,1
85.0,56,1
83.0,47,1
22.0,36,1
36.0,65,1
52.0,36,1
72.0,49,1
44.0,49,1
4.0,55,1
76.0,50,1
37.0,60,1
100.0,68,1
100.0,73,1
46.0,43,1
29.0,44,1
23.0,55,1
45.0,64,1
53.0,59,1
83.0,47,1
13.0,47,1
26.0,52,1
20.0,54,1
99.0,41,1
64.0,46,1
2.0,38,1
98.0,65,1
91.0,50,1
90.0,53,1
52.0,63,1
43.0,49,1
29.0,66,1
70.0,53,1
81.0,51,1
47.0,56,1
45.0,65,1
21.0,42,1
27.0,52,1
52.0,47,1
49.0,56,1
49.0,31,1
19.0,70,1
99.0,65,1
16.0,33,1
48.0,60,1
99.0,55,1
29.0,36,1
39.0,49,1
60.0,53,1
100.0,34,1
40.0,48,1
57.0,59,1
50.0,67,1
33.0,41,1
33.0,43,1
71.0,49,1
22.0,26,1
39.0,52,1
95.0,32,1
35.0,61,1
74.0,56,1
10.0,47,1
76.0,44,1
88.0,61,1
49.0,48,1
85.0,39,1
29.0,64,1
39.0,51,1
83.0,53,1
65.0,68,1
7.0,51,1
52.0,45,1
35.0,45,1
79.0,42,1
37.0,45,1
80.0,59,1
51.0,54,1
96.0,57,1
21.0,55,1
60.0,38,1
35.0,43,1
94.0,49,1
9.0,57,1
48.0,50,1
59.0,35,1
81.0,50,1
52.0,58,1
10.0,44,1
7.0,37,1
41.0,42,1
79.0,52,1
77.0,53,1
74.0,43,1
65.0,36,1
93.0,30,1
64.0,61,1
33.0,42,1
35.0,75,1
91.0,35,1
36.0,58,1
69.0,42,1
56.0,47,1
93.0,61,1
93.0,41,1
33.0,33,1
48.0,34,1
44.0,49,1
82.0,62,1
95.0,56,1
69.0,45,1
54.0,68,1
4.0,50,1
26.0,43,1
9.0,52,1
7.0,61,1
18.0,59,1
84.0,38,1
39.0,47,1
44.0,33,1
95.0,64,1
89.0,63,1
64.0,59,1
95.0,47,1
56.0,59,1
22.0,68,1
82.0,64,1
25.0,66,1
78.0,60,1
33.0,52,1
39.0,56,1
9.0,39,1
70.0,60,1
2.0,35,1
96.0,45,1
4.0,39,1
77.0,41,1
55.0,47,1
23.0,39,1
60.0,69,1
57.0,31,1
17.0,54,1
56.0,57,1
36.0,56,1
15.0,57,1
8.0,30,1
4.0,37,1
40.0,52,1
92.0,67,1
41.0,42,1
34.0,72,1
54.0,41,1
41.0,62,1
83.0,32,1
27.0,45,1
38.0,41,1
52.0,43,1
18.0,65,1
40.0,49,1
9.0,61,1
10.0,75,1
15.0,34,1
58.0,43,1
61.0,61,1
20.0,44,1
66.0,58,1
33.0,41,1
33.0,44,1
51.0,51,1
62.0,27,1
45.0,50,1
47.0,53,1
58.0,53,1
42.0,44,1
63.0,55,1
85.0,58,1
24.0,58,1
39.0,64,1
61.0,73,1
72.0,41,1
61.0,69,1
72.0,58,1
85.0,41,1
23.0,62,1
4.0,34,1
56.0,48,1
86.0,49,1
13.0,13,1
61.0,66,1
67.0,43,1
54.0,44,1
3.0,62,1
22.0,31,1
67.0,43,1
44.0,38,1
64.0,43,1
43.0,49,1
87.0,53,1
35.0,67,1
65.0,70,1
48.0,59,1
87.0,57,1
61.0,50,1
19.0,41,1
70.0,48,1
6.0,53,1
100.0,43,1
8.0,50,1
79.0,51,1
84.0,32,1
94.0,30,1
13.0,51,1
52.0,71,1
55.0,40,1
2.0,52,1
69.0,45,1
24.0,60,1
78.0,40,1
94.0,44,1
45.0,52,1
89.0,53,1
71.0,31,1
38.0,49,1
50.0,62,1
66.0,65,1
89.0,33,1
22.0,70,1
20.0,59,1
83.0,64,1
90.0,50,1
89.0,59,1
36.0,52,1
14.0,35,1
20.0,39,1
55.0,60,1
12.0,29,1
42.0,38,1
77.0,34,1
7.0,43,1
95.0,38,1
8.0,52,1
63.0,60,1
92.0,57,1
44.0,44,1
38.0,59,1
97.0,53,1
50.0,61,1
86.0,57,1
13.0,46,1
81.0,39,1
98.0,65,1
95.0,51,1
65.0,59,1
92.0,57,1
2.0,60,1
96.0,41,1
22.0,45,1
28.0,36,1
67.0,51,1
60.0,58,1
78.0,42,1
89.0,60,1
46.0,46,1
75.0,69,1
55.0,63,1
36.0,45,1
16.0,17,1
12.0,43,1
7.0,62,1
11.0,55,1
53.0,50,1
90.0,54,1
80.0,39,1
63.0,55,1
76.0,47,1
1.0,43,1
98.0,49,1
5.0,48,1
83.0,46,1
94.0,39,1
65.0,53,1
12.0,45,1
7.0,61,1
87.0,59,1
67.0,48,1
92.0,64,1
84.0,40,1
21.0,55,1
52.0,45,1
38.0,40,1
46.0,49,1
69.0,54,1
81.0,56,1
43.0,38,1
54.0,40,1
79.0,32,1
51.0,53,1
65.0,46,1
14.0,46,1
55.0,59,1
60.0,56,1
31.0,49,1
68.0,39,1
79.0,61,1
8.0,74,1
70.0,59,1
22.0,58,1
93.0,55,1
8.0,44,1
68.0,50,1
86.0,45,1
15.0,45,1
26.0,64,1
33.0,52,1
11.0,55,1
42.0,45,1
67.0,49,1
13.0,60,1
71.0,62,1
99.0,41,1
15.0,59,1
96.0,41,1
22.0,34,1
76.0,51,1
11.0,39,1
37.0,54,1
23.0,51,1
31.0,56,1
99.0,65,1
35.0,57,1
82.0,49,1
91.0,52,1
48.0,50,1
71.0,26,1
73.0,33,1
3.0,49,1
50.0,55,1
78.0,44,1
63.0,49,1
82.0,49,1
62.0,60,1
27.0,69,1
46.0,54,1
4.0,40,1
46.0,48,1
90.0,56,1
36.0,47,1
80.0,32,1
22.0,45,1
80.0,38,1
35.0,50,1
27.0,42,1
95.0,33,1
38.0,49,1
61.0,57,1
38.0,40,1
66.0,57,1
47.0,43,1
71.0,63,1
52.0,59,1
84.0,39,1
49.0,54,1
64.0,52,1
20.0,57,1
54.0,49,1
79.0,61,1
33.0,34,1
51.0,37,1
52.0,43,1
84.0,44,1
6.0,54,1
41.0,44,1
72.0,47,1
90.0,46,1
64.0,43,1
76.0,47,1
83.0,64,1
39.0,45,1
79.0,40,1
63.0,64,1
9.0,31,1
79.0,49,1
47.0,64,1
7.0,56,1
88.0,58,1
42.0,37,1
61.0,57,1
25.0,53,1
41.0,54,1
93.0,52,1
22.0,25,1
8.0,37,1
25.0,40,1
40.0,41,1
17.0,40,1
41.0,59,1
13.0,39,1
45.0,50,1
33.0,52,1
52.0,55,1
77.0,47,1
15.0,58,1
97.0,40,1
65.0,55,1
48.0,38,1
47.0,54,1
37.0,59,1
27.0,60,1
96.0,43,1
24.0,59,1
19.0,51,1
41.0,61,1
74.0,28,1
77.0,53,1
77.0,52,1
86.0,48,1
33.0,50,1
36.0,61,1
44.0,48,1
37.0,58,1
50.0,31,1
69.0,43,1
51.0,51,1
44.0,47,1
96.0,41,1
36.0,54,1
82.0,46,1
71.0,44,1
82.0,36,1
48.0,41,1
43.0,61,1
66.0,57,1
43.0,59,1
71.0,41,1
39.0,54,1
39.0,45,1
15.0,61,1
59.0,51,1
5.0,56,1
56.0,47,1
54.0,58,1
93.0,37,1
77.0,46,1
79.0,32,1
8.0,41,1
55.0,47,1
64.0,41,1
82.0,38,1
24.0,63,1
49.0,54,1
77.0,60,1
70.0,61,1
21.0,33,1
96.0,62,1
33.0,54,1
4.0,37,1
13.0,39,1
11.0,56,1
53.0,47,1
20.0,68,1
67.0,44,1
36.0,38,1
57.0,38,1
7.0,49,1
4.0,41,1
55.0,44,1
73.0,73,1
26.0,48,1
61.0,45,1
93.0,44,1
96.0,43,1
51.0,41,1
45.0,48,1
43.0,41,1
80.0,58,1
91.0,35,1
45.0,48,1
6.0,56,1
32.0,45,1
3.0,41,1
42.0,55,1
32.0,48,1
30.0,63,1
85.0,53,1
70.0,46,1
96.0,53,1
96.0,53,1
85.0,27,1
98.0,54,1
3.0,43,1
32.0,37,1
87.0,56,1
59.0,67,1
6.0,57,1
22.0,60,1
5.0,34,1
80.0,34,1
54.0,43,1
40.0,47,1
29.0,63,1
20.0,49,1
3.0,55,1
39.0,38,1
63.0,44,1
3.0,55,1
76.0,42,1
30.0,52,1
32.0,56,1
5.0,63,1
64.0,55,1
2.0,56,1
79.0,65,1
97.0,46,1
51.0,43,1
13.0,49,1
62.0,46,1
92.0,57,1
51.0,47,1
3.0,38,1
26.0,53,1
15.0,55,1
77.0,55,1
88.0,51,1
93.0,42,1
88.0,58,1
7.0,34,1
4.0,72,1
9.0,34,1
66.0,47,1
55.0,43,1
91.0,56,1
48.0,53,1
24.0,43,1
66.0,37,1
31.0,38,1
3.0,54,1
79.0,38,1
45.0,46,1
58.0,59,1
50.0,66,1
84.0,53,1
12.0,53,1
66.0,64,1
58.0,56,1
74.0,63,1
88.0,45,1
72.0,61,1
46.0,31,1
28.0,44,1
2.0,50,1
16.0,58,1
59.0,33,1
3.0,41,1
97.0,57,1
95.0,45,1
90.0,58,1
27.0,54,1
16.0,44,1
76.0,56,1
19.0,41,1
40.0,44,1
88.0,41,1
7.0,44,1
94.0,53,1
24.0,59,1
96.0,59,1
20.0,61,1
86.0,52,1
30.0,45,1
97.0,43,1
92.0,67,1
1.0,62,1
71.0,63,1
67.0,55,1
32.0,39,1
3.0,49,1
17.0,70,1
50.0,50,1
55.0,41,1
8.0,41,1
11.0,55,1
14.0,41,1
11.0,45,1
63.0,51,1
99.0,41,1
38.0,57,1
41.0,52,1
75.0,41,1
10.0,48,1
76.0,55,1
93.0,57,1
84.0,57,1
29.0,48,1
12.0,58,1
79.0,65,1
35.0,51,1
51.0,48,1
92.0,38,1
51.0,48,1
6.0,46,1
74.0,42,1
49.0,61,1
51.0,34,1
38.0,46,1
77.0,26,1
2.0,49,1
84.0,50,1
14.0,48,1
10.0,28,1
17.0,47,1
29.0,47,1
76.0,51,1
14.0,55,1
51.0,59,1
13.0,49,1
35.0,19,1
34.0,48,1
28.0,48,1
72.0,49,1
39.0,48,1
23.0,51,1
59.0,42,1
87.0,53,1
60.0,51,1
61.0,36,1
47.0,43,1
29.0,63,1
21.0,29,1
34.0,68,1
50.0,56,1
13.0,49,1
19.0,43,1
40.0,58,1
7.0,60,1
4.0,37,1
68.0,55,1
52.0,59,1
28.0,55,1
17.0,57,1
89.0,65,1
97.0,31,1
57.0,54,1
67.0,58,1
36.0,62,1
35.0,39,1
56.0,42,1
50.0,55,1
30.0,48,1
85.0,56,1
75.0,42,1
32.0,38,1
20.0,46,1
45.0,59,1
76.0,39,1
69.0,44,1
13.0,71,1
7.0,51,1
9.0,60,1
94.0,57,1
92.0,57,1
34.0,68,1
11.0,45,1
17.0,44,1
17.0,34,1
2.0,45,1
37.0,57,1
51.0,42,1
47.0,54,1
32.0,38,1
36.0,57,1
96.0,57,1
9.0,36,1
81.0,42,1
13.0,43,1
98.0,57,1
42.0,48,1
78.0,64,1
38.0,50,1
40.0,41,1
92.0,35,1
20.0,39,1
29.0,46,1
31.0,42,1
84.0,43,1
58.0,50,1
80.0,36,1
96.0,53,1
98.0,38,1
3.0,58,1
86.0,55,1
4.0,53,1
81.0,36,1
35.0,51,1
61.0,35,1
36.0,57,1
41.0,47,1
50.0,42,1
23.0,52,1
71.0,53,1
55.0,66,1
33.0,55,1
58.0,66,1
18.0,48,1
73.0,50,1
69.0,65,1
4.0,60,1
50.0,62,1
16.0,34,1
39.0,47,1
37.0,43,1
21.0,65,1
89.0,51,1
25.0,54,1
35.0,51,1
19.0,62,1
27.0,52,1
26.0,54,1
59.0,29,1
42.0,56,1
78.0,53,1
56.0,51,1
29.0,42,1
36.0,64,1
15.0,46,1
13.0,46,1
21.0,57,1
84.0,41,1
9.0,49,1
21.0,48,1
19.0,42,1
82.0,63,1
90.0,25,1
91.0,55,1
19.0,67,1
81.0,47,1
64.0,35,1
97.0,46,1
66.0,42,1
56.0,48,1
94.0,57,1
63.0,62,1
99.0,37,1
49.0,49,1
70.0,42,1
21.0,41,1
54.0,41,1
2.0,50,1
51.0,34,1
24.0,45,1
68.0,30,1
31.0,61,1
8.0,47,1
21.0,58,1
10.0,58,1
97.0,47,1
100.0,47,1
75.0,54,1
4.0,40,1
82.0,43,1
47.0,42,1
50.0,56,1
95.0,65,1
11.0,61,1
26.0,43,1
6.0,40,1
95.0,22,1
8.0,60,1
5.0,39,1
49.0,52,1
2.0,66,1
78.0,39,1
45.0,44,1
67.0,62,1
97.0,38,1
16.0,55,1
33.0,44,1
49.0,51,1
54.0,58,1
38.0,56,1
84.0,53,1
75.0,55,1
56.0,60,1
57.0,37,1
89.0,63,1
87.0,40,1
65.0,44,1
88.0,28,1
88.0,61,1
98.0,42,1
26.0,61,1
49.0,53,1
79.0,39,1
33.0,58,1
21.0,45,1
93.0,45,1
30.0,29,1
41.0,64,1
10.0,48,1
75.0,33,1
24.0,49,1
51.0,71,1
26.0,46,1
35.0,43,1
2.0,70,1
96.0,54,1
29.0,55,1
100.0,53,1
74.0,25,1
11.0,28,1
83.0,49,1
6.0,45,1
8.0,58,1
32.0,62,1
40.0,38,1
96.0,45,1
21.0,42,1
5.0,49,1
21.0,36,1
32.0,49,1
17.0,67,1
82.0,51,1
99.0,43,1
54.0,42,1
34.0,51,1
12.0,64,1
50.0,46,1
78.0,28,1
9.0,29,1
44.0,42,1
72.0,44,1
5.0,51,1
83.0,47,1
27.0,60,1
12.0,51,1
24.0,57,1
28.0,60,1
64.0,47,1
58.0,53,1
84.0,57,1
70.0,51,1
98.0,49,1
66.0,52,1
56.0,53,1
78.0,54,1
73.0,69,1
57.0,49,1
20.0,54,1
51.0,56,1
38.0,47,1
15.0,66,1
69.0,62,1
42.0,54,1
42.0,55,1
64.0,46,1
13.0,58,1
90.0,47,1
67.0,49,1
16.0,63,1
55.0,55,1
10.0,43,1
20.0,32,1
96.0,40,1
26.0,46,1
13.0,57,1
36.0,44,1
68.0,45,1
84.0,50,1
67.0,40,1
9.0,62,1
25.0,49,1
43.0,47,1
71.0,55,1
23.0,30,1
90.0,58,1
79.0,56,1
8.0,60,1
63.0,33,1
99.0,57,1
75.0,62,1
24.0,71,1
46.0,43,1
83.0,64,1
4.0,46,1
94.0,50,1
100.0,43,1
51.0,56,1
99.0,48,1
52.0,36,1
84.0,21,1
44.0,27,1
65.0,27,1
80.0,43,1
66.0,52,1
44.0,58,1
67.0,62,1
22.0,64,1
60.0,48,1
96.0,50,1
49.0,61,1
79.0,60,1
73.0,59,1
74.0,60,1
89.0,52,1
61.0,40,1
15.0,58,1
31.0,46,1
24.0,56,1
73.0,32,1
7.0,56,1
68.0,52,1
49.0,61,1
41.0,33,1
6.0,51,1
96.0,52,1
45.0,40,1
28.0,44,1
31.0,68,1
38.0,63,1
26.0,68,1
29.0,28,1
83.0,42,1
19.0,53,1
58.0,35,1
42.0,34,1
28.0,45,1
49.0,53,1
37.0,60,1
39.0,38,1
54.0,32,1
38.0,51,1
70.0,50,1
43.0,42,1
60.0,48,1
77.0,44,1
70.0,51,1
4.0,56,1
84.0,45,1
31.0,46,1
45.0,29,1
55.0,41,1
21.0,50,1
55.0,52,1
45.0,49,1
82.0,38,1
88.0,45,1
58.0,61,1
75.0,52,1
91.0,38,1
58.0,64,1
20.0,41,1
5.0,67,1
86.0,52,1
61.0,33,1
4.0,42,1
9.0,32,1
51.0,62,1
26.0,46,1
62.0,38,1
41.0,40,1
40.0,47,1
94.0,65,1
70.0,54,1
16.0,33,1
17.0,30,1
59.0,45,1
4.0,37,1
60.0,64,1
54.0,58,1
30.0,50,1
5.0,52,1
9.0,44,1
91.0,60,1
62.0,45,1
41.0,26,1
24.0,33,1
16.0,42,1
49.0,63,1
58.0,48,1
42.0,45,1
90.0,45,1
68.0,32,1
26.0,85,1
82.0,61,1
90.0,75,1
22.0,42,1
77.0,38,1
26.0,48,1
7.0,52,1
93.0,64,1
70.0,35,1
79.0,46,1
41.0,54,1
32.0,54,1
94.0,39,1
17.0,44,1
77.0,45,1
77.0,53,1
96.0,49,1
58.0,57,1
10.0,53,1
11.0,43,1
15.0,43,1
41.0,48,1
41.0,44,1
98.0,50,1
42.0,54,1
81.0,44,1
100.0,23,1
96.0,46,1
31.0,62,1
21.0,45,1
94.0,52,1
21.0,56,1
77.0,42,1
14.0,44,1
44.0,43,1
73.0,55,1
60.0,30,1
82.0,40,1
61.0,51,1
19.0,51,1
24.0,58,1
2.0,51,1
20.0,46,1
37.0,67,1
43.0,49,1
7.0,35,1
29.0,41,1
21.0,41,1
87.0,54,1
89.0,23,1
56.0,47,1
20.0,54,1
65.0,49,1
99.0,57,1
12.0,47,1
22.0,54,1
